company_name,industry,location,Investors,Description,Website,founding_year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack,data_source,is_early_stage,is_startup
Vevo,Music,San Francisco,,Vevo is the world's leading all-premium music video and entertainment platform. Stats. 25B. Views per month. 1010M. Hours viewed per month. 52%. Mobile.,https://www.vevo.com/,2009.0,"114 Sansome St, San Francisco, CA 94104",37.791437,-122.4005457,,,,,,GitHub Repository,,True
Vidado,,East Bay,,Vidado is the only enterprise-grade solution for digitizing and enriching data of any quality at the scale and speed modern business demands.,vidado.ai,2011.0,"130 Webster St, Oakland, CA 94607",37.7948568,-122.273891,13-60,,,,,GitHub Repository,,True
VigLink,e-Commerce,San Francisco,,"Content-Driven Commerce with Leverage, Insight, and Automation",https://www.viglink.com/,2009.0,"505 Sansome St #1450, San Francisco, CA 94111",37.7950775,-122.4018261,,,,,,GitHub Repository,,True
Vineti,Healthcare,San Francisco,,Cell and Gene Therapy Software Platform.,https://vineti.com/,2017.0,"633 Howard St, San Francisco, CA 94105",37.7859281,-122.398847,,,,,,GitHub Repository,,True
Visby,Industrial,San Francisco,,Visby builds light field technology,https://www.visby.io/,2016.0,"550 Bryant St, San Francisco, CA 94107",37.7805519,-122.3971931,,,,,,GitHub Repository,,True
Vitagene,Healthcare,San Francisco,,Being healthy is different for everyone. Use your DNA to build the right plan for you,https://vitagene.com/,2014.0,"415 Brannan St, San Francisco, CA 94107",37.7796035,-122.3945361,,,,,,GitHub Repository,,True
Voiceops,B2B Software and Services,San Francisco,,Coachable Insights To Improve Your Sales Conversations,https://voiceops.com/,2016.0,"483 Bryant St, San Francisco, CA 94107",37.7815071,-122.3952279,,,,,,GitHub Repository,,True
Vonnda,Development Agency,San Francisco,,"At Vonnda, we revolt against mediocrity and partner with brands to create online experiences that resonate.",https://www.vonnda.com/,2010.0,"55 New Montgomery St #401, San Francisco, CA 94105",37.7881121,-122.4011362,,,,,,GitHub Repository,,True
Voxbone,Consumer Goods and Services,San Francisco,,"Cut your carrier cord with hyper local voice and messaging services available on demand in 9000+ area codes across 60+ countries. This is global business comms redefined, free from the tyranny of PSTN lines.",https://www.voxbone.com/,2005.0,"535 Mission St, San Francisco, CA 94105",37.788866,-122.39821,,,,,,GitHub Repository,,True
VSCO,Consumer Media,East Bay,,"VSCO is a photo company for creators, by creators.",vsco.co,2011.0,"1500 Broadway, Oakland, CA 94612",37.8053303,-122.2703684,151-250,,,,,GitHub Repository,,True
Vungle,B2B Software and Services,San Francisco,,The leading in-app video advertising platform for performance marketers,https://vungle.com/,2011.0,"185 Clara St #100, San Francisco, CA 94107",37.7797314,-122.4017984,,React.js,,,,GitHub Repository,,True
Wake,Productivity Tools,San Francisco,,The fastest way for designers to share work with their team,https://wake.com,2013.0,"1939 Market St, San Francisco, CA 94103",37.7699896,-122.4253514,,,,,,GitHub Repository,,True
Wanelo,Consumer Media,San Francisco,,All the best stores in one place,wanelo.com/,2011.0,"375 Alabama St #400, San Francisco, CA 94110",37.7645638,-122.4118899,,,,,,GitHub Repository,,True
Watsi,"Non-Profit,Healthcare,Marketplace,Crowdfunding",San Francisco,Y Combinator,Building technology to finance healthcare for everyone,watsi.org/,2011.0,"2132 Folsom St #2, San Francisco, CA 94110",37.7631598,-122.4155185,,,,,,GitHub Repository,,True
Webflow,Productivity Tools,San Francisco,,"Webflow gives designers and developers the power to design, build, and launch responsive websites visually, while writing clean, semantic code for you.",webflow.com,2012.0,"208 Utah St #210, San Francisco, CA 94103",37.7669057,-122.4068881,,,,,,GitHub Repository,,True
Weebly,B2B Software and Services,San Francisco,Y Combinator,Launch and grow your business. We'll help you each step of the way.,weebly.com/,2006.0,"460 Bryant St, San Francisco, CA 94107",37.7822101,-122.3952986,,,,,,GitHub Repository,,True
WellnessFX,Healthcare,San Francisco,,"Your Wellness In Your Hands Learn how WellnessFX can help improve your physical and psychological well-being, while lowering your risk of disease",wellnessfx.com/,2010.0,"1550 Bryant St #590, San Francisco, CA 94103",37.767617,-122.410872,,,,,,GitHub Repository,,True
WeWork,Coworking,San Francisco,,"Space That Works for You. From desks to offices and entire headquarters, we create environments for productivity, innovation, and connection.",wework.com/,2010.0,"415 Mission St, San Francisco, CA 94105",37.7898162,-122.3969054,,React.js,,,,GitHub Repository,,True
Wheelwell,Marketplace,San Francisco,,Market network for the automotive parts and services market.,wheelwell.com,2014.0,"2255 Van Ness Ave, San Francisco, CA 94109",37.7964501,-122.4240519,13-60,,,,,GitHub Repository,,True
Wikia,"Consumer Media,Gaming",San Francisco,,A place for fans,http://www.wikia.com/fandom,2004.0,"360 3rd St #750, San Francisco, CA 94107",37.7827069,-122.398354,,,,,,GitHub Repository,,True
Wish,e-Commerce,San Francisco,,Shopping made fun,https://www.wish.com/,2010.0,"1 Sansome St, San Francisco, CA 94104",37.7904462,-122.4011537,,,,,,GitHub Repository,,True
Wizeline,Development Agency,San Francisco,,Wizeline is a global product development company. We help our clients solve their biggest challenges with design and technology.,https://www.wizeline.com/,2013.0,"456 Montgomery St #2200, San Francisco, CA 94104",37.7934575,-122.4027705,,,,,,GitHub Repository,,True
Woebot Labs,Mental Health,San Francisco,,"I'm ready to listen, 24/7. No couches, no meds, no childhood stuff. Just strategies to improve your mood. And the occasional dorky joke.",https://woebot.io/,2017.0,"650 5th St suite 303, San Francisco, CA 94107",37.775591,-122.3980118,,,,,,GitHub Repository,,True
Wollborg Michelson Recruiting,Recruiting Agency,San Francisco,,"We passionately believe every company deserves Dream Candidates, and every person deserves a Dream Job.",https://www.wmjobs.com/,1973.0,"595 Market St Suite 2570, San Francisco, CA 94105",37.7892151,-122.4007997,61-150,,,,,GitHub Repository,,True
Womply,B2B Software and Services,San Francisco,500 Startups,"Today, even brick-and-mortar companies need to win the Internet. Womply tips the scales in your favor by making technology work for you (not the other way around) so you can save time every day and focus on the things only you can do.",http://www.womply.com/,2011.0,"135 Townsend St #300, San Francisco, CA 94107",37.7798265,-122.3910251,,React.js,,,,GitHub Repository,,True
Wonderschool,Education,San Francisco,,The early childhood experience you've been looking for.,https://www.wonderschool.com/,2016.0,"San Francisco, CA",37.7749295,-122.4194155,,,,,,GitHub Repository,,True
Wonderware,Industrial,San Francisco,,"Wonderware is the market leader in HMI SCADA, industrial information, operations management and industrial automation software",https://www.wonderware.com/,1987.0,"55 Francisco St #310, San Francisco, CA 94133",37.8054678,-122.4064022,151-250,,,,,GitHub Repository,,True
Woopra,Analytics,San Francisco,,"Woopra is a Customer Analytics platform helping organizations to unify, visualize and act on their data through every customer touchpoint.",https://www.woopra.com/,2012.0,"1112 Bryant St, San Francisco, CA 94103",37.771106,-122.409152,,React.js,,,,GitHub Repository,,True
Workbridge Associates,Recruiting Agency,San Francisco,,Workbridge Associates specializes in placing IT professionals in hard to fill IT positions for leading Tech companies.,https://www.workbridgeassociates.com/,1989.0,"33 New Montgomery St #1840, San Francisco, CA 94105",37.7884454,-122.4015342,251-499,,,,,GitHub Repository,,True
Workday,"Enterprise,Employee Engagement,Employee Benefits",San Francisco,,Workday provides SaaS-based enterprise solutions for a company's human resources and financial management activities.,https://www.workday.com/,2005.0,"160 Spear St #1700, San Francisco, CA 94105",37.7913654,-122.3937412,151-250,React.js,Marketo,,,GitHub Repository,,True
Xero,"B2B Software and Services,Accounting,Financial Technology and Services",San Francisco,,Xero is a New Zealand domiciled public software company that offers a cloud-based accounting software platform for small and medium-sized businesses,https://www.xero.com/,2006.0,"101 Green Street 5th Floor, San Francisco, CA 94111",37.8001545,-122.401883,151-250,,,,,GitHub Repository,,True
Y Combinator SF,Venture Capital,San Francisco,,Y Combinator provides seed funding for startups. Seed funding is the earliest stage of venture funding. It pays your expenses while you’re getting started.,http://www.ycombinator.com/,2005.0,"965 Mission St, San Francisco, CA 94103",37.781709,-122.407809,,,,,,GitHub Repository,,True
Yammer,"Productivity Tools,Communication",San Francisco,,"Connect with people across your organization to make better decisions, faster.",https://www.yammer.com/,2008.0,"1355 Market St, San Francisco, CA 94103",37.7767687,-122.4166164,,,,,,GitHub Repository,,True
Yelp,Consumer Goods and Services,San Francisco,,"User Reviews and Recommendations of Best Restaurants, Shopping, Nightlife, Food, Entertainment, Things to Do, Services and More at Yelp.",https://www.yelpblog.com/,2004.0,"140 New Montgomery St, San Francisco, CA 94105 ",37.7866619,-122.3999719,,,,,,GitHub Repository,,True
Yext,"B2B Software and Services,Communication",San Francisco,,"One platform to manage all your digital knowledge, including listings, reviews, and local pages. Control business information across 100+ sites and apps.",https://www.yext.com/,2006.0,"575 Market St Suite 3000, San Francisco, CA 94105",37.789831,-122.400272,,,,,,GitHub Repository,,True
Zapier,"B2B Software and Services,Productivity Tools",San Francisco,Y Combinator,Connect the apps you use everyday to automate your work and be more productive. 1000+ apps and easy integrations - get started in minutes.,https://zapier.com,2011.0,"548 Market St. #62411, San Francisco, CA 94104",37.7900465,-122.4008744,,,,,,GitHub Repository,,True
Zedo,"B2B Software and Services,Advertising",San Francisco,,ZINC offers agencies and advertisers premium high impact formats that generate engagement and provide a place for great creative,https://www.zedo.com,1999.0,"850 Montgomery St, San Francisco, CA 94133",37.7971573,-122.4034061,,,,,,GitHub Repository,,True
Zendesk,Sales,San Francisco,,Customer service software and support ticketing system by Zendesk. Cloud-based help desk solution used by more than 200000 organizations worldwide.,https://www.zendesk.com/,2007.0,"1019 Market St, San Francisco, CA 94103",37.7815796,-122.4104437,,React.js,,,,GitHub Repository,,True
Zendrive,Consumer Goods and Services,San Francisco,,"Smartphone-powered road safety analytics for fleets, insurers, and you",https://www.zendrive.com/,2013.0,"495 3rd Street, San Francisco, CA 94107",37.7816148,-122.3959019,,,,,,GitHub Repository,,True
Zenefits,B2B Software and Services,San Francisco,Y Combinator,"Zenefits online HCM software gives your team a single place to manage all of your HR needs - payroll, benefits, compliance, and more.",https://www.zenefits.com/,2013.0,"250 Brannan St, San Francisco, CA 94107",37.7831,-122.3910195,,,,,,GitHub Repository,,True
Zenput,e-Commerce,San Francisco,,"Restaurants, convenience stores, and other retail chains use Zenput to see inside and improve the operations of every store.",https://www.zenput.com/,2012.0,"454 Natoma St, San Francisco, CA 94103",37.781002,-122.406912,,,,,,GitHub Repository,,True
Zenreach,B2B Software and Services,San Francisco,500 Startups,Get superpowers that supercharge your business.,https://www.zenreach.com/,2012.0,"1 Letterman Dr Building C3500, San Francisco, CA 94129",37.8003215,-122.4499506,,,,,,GitHub Repository,,True
Zenysis,"B2B Software and Services,GovTech,Emerging Markets",San Francisco,,"Zenysis builds data analysis products for governments of developing countries. Its software is embedded in health systems that provide services for over 100 million people, helping governments fight epidemic outbreaks, respond to natural disasters, and allocate hundreds of millions of dollars in healthcare spending.",http://www.zenysis.com/,2015.0,"2325 3rd St, San Francisco, CA 94107",37.760272,-122.3880977,,,,,,GitHub Repository,,True
ZeroCater,"Consumer Goods and Services,Food Delivery",San Francisco,,The #1 way companies feed their teams with millions of meals served,https://zerocater.com/,2009.0,"115 Stillman St, San Francisco, CA 94107",37.7812893,-122.3966824,,,,,,GitHub Repository,,True
Zignal Labs,"B2B Software and Services,Analytics",San Francisco,,Zignal Labs is the only media analytics platform that harnesses the entire digital media landscape in real-time,http://zignallabs.com/,2011.0,"995 Market St, San Francisco, CA 94103",37.7821874,-122.4099073,,,,,,GitHub Repository,,True
Zinc,Communication,San Francisco,,Communication is the Answer,https://www.zinc.it/,2016.0,"55 New Montgomery St Suite #888, San Francisco, CA 94105",37.7882423,-122.4010512,,,,,,GitHub Repository,,True
Zoosk,"Consumer Goods and Services,Romance",San Francisco,,"40,000,000 singles worldwide and 3 million messages sent daily.",https://www.zoosk.com/,2007.0,"555 Mission St, San Francisco, CA 94105",37.782452,-122.409592,,,,,,GitHub Repository,,True
