company_name,industry,location,data_source,investor,mention_count,source_file,uniqueid,business_id,certificate_number,owner,name,address,city,state,zip_code,dba_start_date,founded_date,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code_x,naic_code_description_x,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,supervisor_district,neighborhoods_analysis_boundaries,data_as_of,data_loaded_at,dba_end_date,location_end_date,lic,lic_code_description,lic_code_descriptions_list,administratively_closed,business_corridor,naic_code_y,naic_code_description_y,is_tech,name_contains_tech,description,Name,Website,Country,funding_amount,funding_stage,Last Funding Date,location_funding,founding_year,valuation,recent_by_founded_date,recent_by_founding_year,has_funding,is_tech_industry,is_startup,funding_category,website,funding,tags
Hung Mai Corporation Dba Floor Pros,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Hydra Technologies, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
In Place Technology Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Informa Tech LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Innovatics Ai LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Insul-Tech Contracting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Iz Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Jackdanyels Mobile Car Wash And Detailing,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Jairo A Medina Mayorga,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Jamila Voltaire,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Jb Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Joannabuksahair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Js Information Technology Solutions LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Js Technology Ventures Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Junaid Basir Reinforce,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
K&K Nail Studio,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Kai Morgan,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Kaili Beauty Nail Salon,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Kailie Barnes,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Kenia Beauty Nails,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Kino Ai, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Kitchen Cabinet Public Affairs Group, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Kmosaic,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Laila Fernanda Vivas Maline Sarmadi,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Laketech Solutions, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Lauren Elisa Face Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Law Office Of Christy Lai, P.C.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Le Nain,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Leafair Construction Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Leico Tire & Auto Repair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Leksi Paints,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Leshchinskaia Music,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Ligier Entertainment Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Linkup Mobile, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Liquidmetal Ai, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Live Guard Tech LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Loqi Applications, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Lucidic Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Luckyxhair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Luke Moody Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Luminator Technology Group Global, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Lunarlanding.Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Macano Tech, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Made Simple Heating And Air Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mai Bodywork,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Maigane Music,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Maison Assist,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Maison Au Pont Owners Association,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Maison De Vertu,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Maison Eureka,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Maiten Consulting, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mantech (Usa) Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Marina Auto Detail,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mb Painting Company,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mbh Residential Cleaning And Maintenance Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Memos Painters LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Metaintels LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Metro Mobile Communications,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Miguel Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mindfulfairy Foundation,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mobetta Entertainment,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Mosaic Ai Labs, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mosaic Global Transportation,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Mosaic Public Partners LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mountain Microgrids,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Mova.Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Nail Dar,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Nail It SF,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Nailart Fairytale,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Nails 2001,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
New Image Hairstyling,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Nicolas Protopappas,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Nonna App, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Norcal Maid Cleaning Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Novas Airbnb,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Omnithink.Ai Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Onedigital,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Organization Technology,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Oscar Areas Mobile Auto Repair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Oui, Si, Hai LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Paige Mclaughlin,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Par Apparel LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Paratus Ai, Inc",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Patronus Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Pauls Mobile Detailing Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Peachy Nails,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Peerless Digital Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Perfect Pairing Trading, LLC.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Perfect Star Heating & Air Conditioning,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Phone & Computer Repair 23rd,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Phone Repair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Precision Strength Training,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Premier Hair Solutions,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Prestige Custom Painting Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Pretty Art Nail & Beauty Spa,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Primal Paint, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Propel Platform, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Pulidos Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Puzz.Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Quantum Energy Services & Technologies, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Queue Happy Inspirations,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Quevedo Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Quick Fix Garage Door Repair Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rainbow Beauty Spa,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Rainbow Market And Deli,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Rc Maintenance Holdings Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rebecca Wraxall Hair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Rebelretailers,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Removaldefense.Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Revic Ai Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Richmond District Jewelry Repair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ridea Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Riley Ai, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Riveter Ai, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rockstar Iphone Ipad Samsung Mac Laptop & Electronics Repair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rotor Digital Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Roundabout Technologies,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rous Maintenance Services LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Running With Abigail LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Rush Air Mechanical,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Said & Done Projects,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sandpail Productions,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sandy Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sandy Health Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Scrubz Apparel Supplies 2024 Unlimited, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Securus Technologies, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Service King Air,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Sf House Of Nails,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sf House Of Nails Pierce Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Shannon Cairns,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Silver Apple LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Silver Cloud,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Sinclair Domestic Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
